country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
SC,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6822912822131478,0.0,0.44338621017041396,v1.0
SC,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3492308984284753,0.0,0.38942172137596803,v1.0
SC,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6028744170269066,0.0,0.4499288587451072,v1.0
SC,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.1956961545934366,0.0,0.6752217948499789,v1.0
SC,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.44443432267032973,0.0,0.4630313938379957,v1.0
SC,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1148531506950239,0.0,0.40815018204333825,v1.0
SC,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9186168077713395,0.0,0.4240411773957166,v1.0
SC,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2869021013634253,0.0,0.5238903030911215,v1.0
SC,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9460658552528939,0.0,0.4218081156409382,v1.0
SC,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.017594002832617,0.0,0.5839956946316718,v1.0
SC,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.49965761674077097,0.0,0.4584578516311195,v1.0
SC,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8103969855277828,0.0,0.5671253911330871,v1.0
SC,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1734140611890008,0.0,0.48555285079707994,v1.0
SC,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4328047628481408,0.0,0.536004637191941,v1.0
SC,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8350781257773475,0.0,0.4308560428817234,v1.0
SC,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1644627700762227,0.0,0.595838295321122,v1.0
SC,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.31899733483776826,0.0,0.5265580924980042,v1.0
SC,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.765157424528788,0.0,0.43658030604096076,v1.0
SC,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0954629829302949,0.0,0.4097124236942098,v1.0
SC,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.054657112704553125,0.0,0.4954453665934764,v1.0
SC,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.676626877022624,0.0,0.2906541862701496,v1.0
SC,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3791369526957773,0.0,0.387054072349041,v1.0
SC,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.078095243860912,0.0,0.5888867294579623,v1.0
SC,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9996779075229485,0.0,0.5825440971826746,v1.0
SC,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2083097872005157,0.0,0.5173521776187526,v1.0
SC,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.20501261385420377,0.0,0.5170777388911931,v1.0
SC,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3543429204628271,0.0,0.47050570487460014,v1.0
SC,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7627836755387596,0.0,0.4367749457621132,v1.0
SC,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8391046076950603,0.0,0.3513672144375126,v1.0
SC,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4436512295701274,0.0,0.46309629547694586,v1.0
SC,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2180237284764786,0.0,0.39986973474185583,v1.0
SC,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.221809043438326,0.0,0.3995669807298934,v1.0
SC,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.6993611073319606,0.0,0.6379444834786394,v1.0
SC,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4180328660787904,0.0,0.38398268250525747,v1.0
SC,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.5378785519944267,0.0,0.23517936738981632,v1.0
SC,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5359563160409776,0.0,0.5445446133545389,v1.0
SC,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1973247543172905,0.0,0.5984733890955641,v1.0
SC,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.7887213768805956,0.0,0.6447957122361759,v1.0
SC,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.053852666059264,0.0,0.3352314925243153,v1.0
SC,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5611796397500604,0.0,0.37276029187565207,v1.0
SC,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5942379326983471,0.0,0.5493585495674533,v1.0
SC,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.11666573969243023,0.0,0.5097209199087802,v1.0
SC,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.23781448277285536,0.0,0.4801924978282103,v1.0
SC,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4620957992280222,0.0,0.4615679727001479,v1.0
SC,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8486296410589159,0.0,0.4297486937754301,v1.0
SC,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4217390991506628,0.0,0.5350871593433223,v1.0
SC,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3494188733199649,0.0,0.529085365990468,v1.0
SC,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SC,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,1996-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,1997-01-01 00:00:00+00:00,1,0,1,1,793.0,,1860.0,,,,,
SD,1997-02-01 00:00:00+00:00,1,0,0,1,76.0,,,,,,,
SD,1997-03-01 00:00:00+00:00,1,0,1,1,320.0,,527.0,,,,,
SD,1997-04-01 00:00:00+00:00,1,0,0,1,310.0,,,,,,,
SD,1997-05-01 00:00:00+00:00,1,0,0,1,26.0,,,,,,,
SD,1997-06-01 00:00:00+00:00,1,0,1,1,743.0,,996.0,,,,,
SD,1997-07-01 00:00:00+00:00,1,0,0,1,108.0,,,,,,,
SD,1997-08-01 00:00:00+00:00,1,0,1,1,402.0,,430.0,,,,,
SD,1997-09-01 00:00:00+00:00,1,0,0,1,100.0,,,,,,,
SD,1997-10-01 00:00:00+00:00,1,0,0,1,37.0,,,,,,,
SD,1997-11-01 00:00:00+00:00,1,0,0,1,105.0,,,,,,,
SD,1997-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,1998-01-01 00:00:00+00:00,1,0,1,1,57.0,,152.0,,,,,
SD,1998-02-01 00:00:00+00:00,1,0,0,1,101.0,,,,,,,
SD,1998-03-01 00:00:00+00:00,1,0,0,1,45.0,,,,,,,
SD,1998-04-01 00:00:00+00:00,1,0,0,1,112.0,,,,,,,
SD,1998-05-01 00:00:00+00:00,1,0,1,1,207.0,,717.0,,,,,
SD,1998-06-01 00:00:00+00:00,1,0,0,1,181.0,,,,,,,
SD,1998-07-01 00:00:00+00:00,1,0,1,1,394.0,,546.0,,,,,
SD,1998-08-01 00:00:00+00:00,1,0,0,1,201.0,,,,,,,
SD,1998-09-01 00:00:00+00:00,1,0,1,1,740.0,,1205.0,,,,,
SD,1998-10-01 00:00:00+00:00,1,0,0,1,70.0,,,,,,,
SD,1998-11-01 00:00:00+00:00,1,0,0,1,72.0,,,,,,,
SD,1998-12-01 00:00:00+00:00,1,0,0,1,26.0,,,,,,,
SD,1999-01-01 00:00:00+00:00,1,0,1,1,198.0,,449.0,,,,,
SD,1999-02-01 00:00:00+00:00,1,0,0,1,100.0,,,,,,,
SD,1999-03-01 00:00:00+00:00,1,0,1,1,223.0,,440.0,,,,,
SD,1999-04-01 00:00:00+00:00,1,0,0,1,283.0,,,,,,,
SD,1999-05-01 00:00:00+00:00,1,0,0,1,116.0,,,,,,,
SD,1999-06-01 00:00:00+00:00,1,0,0,1,192.0,,,,,,,
SD,1999-07-01 00:00:00+00:00,1,0,0,1,139.0,,,,,,,
SD,1999-08-01 00:00:00+00:00,1,0,0,1,10.0,,,,,,,
SD,1999-09-01 00:00:00+00:00,1,0,0,1,20.0,,,,,,,
SD,1999-10-01 00:00:00+00:00,1,0,1,1,50.0,,133.0,,,,,
SD,1999-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,1999-12-01 00:00:00+00:00,1,0,0,1,11.0,,,,,,,
SD,2000-01-01 00:00:00+00:00,1,0,1,1,24.0,,65.0,,,,,
SD,2000-02-01 00:00:00+00:00,1,0,0,1,42.0,,,,,,,
SD,2000-03-01 00:00:00+00:00,1,0,1,1,84.0,,180.0,,,,,
SD,2000-04-01 00:00:00+00:00,1,0,0,1,100.0,,,,,,,
SD,2000-05-01 00:00:00+00:00,1,0,1,1,240.0,,270.0,,,,,
SD,2000-06-01 00:00:00+00:00,1,0,1,1,748.0,,1079.0,,,,,
SD,2000-07-01 00:00:00+00:00,1,0,0,1,231.0,,,,,,,
SD,2000-08-01 00:00:00+00:00,1,0,0,1,250.0,,,,,,,
SD,2000-09-01 00:00:00+00:00,1,0,0,1,237.0,,,,,,,
SD,2000-10-01 00:00:00+00:00,1,0,0,1,53.0,,,,,,,
SD,2000-11-01 00:00:00+00:00,1,0,0,1,49.0,,,,,,,
SD,2000-12-01 00:00:00+00:00,1,0,0,1,20.0,,,,,,,
SD,2001-01-01 00:00:00+00:00,1,0,1,1,420.0,,796.0,,,,,
SD,2001-02-01 00:00:00+00:00,1,0,0,1,37.0,,,,,,,
SD,2001-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2001-04-01 00:00:00+00:00,1,0,1,1,487.0,,758.0,,,,,
SD,2001-05-01 00:00:00+00:00,1,0,0,1,430.0,,,,,,,
SD,2001-06-01 00:00:00+00:00,1,0,0,1,265.0,,,,,,,
SD,2001-07-01 00:00:00+00:00,1,0,0,1,23.0,,,,,,,
SD,2001-08-01 00:00:00+00:00,1,0,1,1,61.0,,111.0,,,,,
SD,2001-09-01 00:00:00+00:00,1,0,1,1,150.0,,222.0,,,,,
SD,2001-10-01 00:00:00+00:00,1,0,1,1,322.0,,480.0,,,,,
SD,2001-11-01 00:00:00+00:00,1,0,0,1,110.0,,,,,,,
SD,2001-12-01 00:00:00+00:00,1,0,1,1,130.0,,261.0,,,,,
SD,2002-01-01 00:00:00+00:00,1,0,1,1,354.0,,672.0,,,,,
SD,2002-02-01 00:00:00+00:00,1,0,0,1,164.0,,,,,,,
SD,2002-03-01 00:00:00+00:00,1,0,1,1,322.0,,410.0,,,,,
SD,2002-04-01 00:00:00+00:00,1,0,1,1,91.0,,1389.0,,,,,
SD,2002-05-01 00:00:00+00:00,1,0,0,1,71.0,,,,,,,
SD,2002-06-01 00:00:00+00:00,1,0,1,1,363.0,,836.0,,,,,
SD,2002-07-01 00:00:00+00:00,1,0,1,1,210.0,,2110.0,,,,,
SD,2002-08-01 00:00:00+00:00,1,0,0,1,30.0,,,,,,,
SD,2002-09-01 00:00:00+00:00,1,0,1,1,3053.0,,3266.0,,,,,
SD,2002-10-01 00:00:00+00:00,1,0,0,1,76.0,,,,,,,
SD,2002-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2002-12-01 00:00:00+00:00,0,0,1,1,,,90.0,,,,,
SD,2003-01-01 00:00:00+00:00,1,0,0,1,43.0,,,,,,,
SD,2003-02-01 00:00:00+00:00,1,0,0,1,13.0,,,,,,,
SD,2003-03-01 00:00:00+00:00,1,0,1,1,195.0,,266.0,,,,,
SD,2003-04-01 00:00:00+00:00,1,0,0,1,199.0,,,,,,,
SD,2003-05-01 00:00:00+00:00,1,0,1,1,500.0,,650.0,,,,,
SD,2003-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2003-07-01 00:00:00+00:00,1,0,1,1,1055.0,,2482.0,,,,,
SD,2003-08-01 00:00:00+00:00,1,0,0,1,20.0,,,,,,,
SD,2003-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2003-10-01 00:00:00+00:00,1,0,0,1,15.0,,,,,,,
SD,2003-11-01 00:00:00+00:00,1,0,1,1,957.0,,1723.0,,,,,
SD,2003-12-01 00:00:00+00:00,1,0,0,1,194.0,,,,,,,
SD,2004-01-01 00:00:00+00:00,1,0,1,1,1000.0,,4299.0,,,,,
SD,2004-02-01 00:00:00+00:00,1,0,0,1,443.0,,,,,,,
SD,2004-03-01 00:00:00+00:00,1,0,0,1,132.0,,,,,,,
SD,2004-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2004-05-01 00:00:00+00:00,1,0,1,1,77.0,,1109.0,,,,,
SD,2004-06-01 00:00:00+00:00,1,0,0,1,16.0,,,,,,,
SD,2004-07-01 00:00:00+00:00,1,0,1,1,348.0,,1493.0,,,,,
SD,2004-08-01 00:00:00+00:00,1,0,0,1,56.0,,,,,,,
SD,2004-09-01 00:00:00+00:00,1,0,0,1,30.0,,,,,,,
SD,2004-10-01 00:00:00+00:00,1,0,0,1,46.0,,,,,,,
SD,2004-11-01 00:00:00+00:00,1,0,0,1,65.0,,,,,,,
SD,2004-12-01 00:00:00+00:00,1,0,0,1,99.0,,,,,,,
SD,2005-01-01 00:00:00+00:00,1,0,1,1,21.0,,368.0,,,,,
SD,2005-02-01 00:00:00+00:00,1,0,0,1,23.0,,,,,,,
SD,2005-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2005-04-01 00:00:00+00:00,1,0,1,1,75.0,,160.0,,,,,
SD,2005-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2005-06-01 00:00:00+00:00,1,0,0,1,17.0,,,,,,,
SD,2005-07-01 00:00:00+00:00,1,0,1,1,11.0,,228.0,,,,,
SD,2005-08-01 00:00:00+00:00,1,0,0,1,123.0,,,,,,,
SD,2005-09-01 00:00:00+00:00,1,0,0,1,93.0,,,,,,,
SD,2005-10-01 00:00:00+00:00,1,0,0,1,29.0,,,,,,,
SD,2005-11-01 00:00:00+00:00,1,0,0,1,62.0,,,,,,,
SD,2005-12-01 00:00:00+00:00,1,0,0,1,66.0,,,,,,,
SD,2006-01-01 00:00:00+00:00,1,0,0,1,90.0,,,,,,,
SD,2006-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2006-03-01 00:00:00+00:00,1,0,0,1,13.0,,,,,,,
SD,2006-04-01 00:00:00+00:00,1,0,0,1,35.0,,,,,,,
SD,2006-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2006-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2006-07-01 00:00:00+00:00,1,0,1,1,60.0,,166.0,,,,,
SD,2006-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2006-09-01 00:00:00+00:00,1,0,1,1,40.0,,43.0,,,,,
SD,2006-10-01 00:00:00+00:00,1,0,1,1,32.0,,246.0,,,,,
SD,2006-11-01 00:00:00+00:00,1,0,0,1,112.0,,,,,,,
SD,2006-12-01 00:00:00+00:00,1,0,0,1,201.0,,,,,,,
SD,2007-01-01 00:00:00+00:00,1,0,0,1,42.0,,,,,,,
SD,2007-02-01 00:00:00+00:00,1,0,0,1,81.0,,,,,,,
SD,2007-03-01 00:00:00+00:00,1,0,0,1,11.0,,,,,,,
SD,2007-04-01 00:00:00+00:00,1,0,0,1,35.0,,,,,,,
SD,2007-05-01 00:00:00+00:00,1,0,0,1,100.0,,,,,,,
SD,2007-06-01 00:00:00+00:00,1,0,1,1,56.0,,484.0,,,,,
SD,2007-07-01 00:00:00+00:00,1,0,0,1,100.0,,,,,,,
SD,2007-08-01 00:00:00+00:00,1,0,1,1,80.0,,318.0,,,,,
SD,2007-09-01 00:00:00+00:00,1,0,0,1,85.0,,,,,,,
SD,2007-10-01 00:00:00+00:00,1,0,0,1,40.0,,,,,,,
SD,2007-11-01 00:00:00+00:00,1,0,0,1,27.0,,,,,,,
SD,2007-12-01 00:00:00+00:00,1,0,1,1,70.0,,111.0,,,,,
SD,2008-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2008-02-01 00:00:00+00:00,1,0,1,1,24.0,,395.0,,,,,
SD,2008-03-01 00:00:00+00:00,1,0,0,1,12.0,,,,,,,
SD,2008-04-01 00:00:00+00:00,1,0,1,1,95.0,,158.0,,,,,
SD,2008-05-01 00:00:00+00:00,1,0,0,1,141.0,,,,,,,
SD,2008-06-01 00:00:00+00:00,1,0,0,1,31.0,,,,,,,
SD,2008-07-01 00:00:00+00:00,1,0,1,1,140.0,,251.0,,,,,
SD,2008-08-01 00:00:00+00:00,1,0,0,1,78.0,,,,,,,
SD,2008-09-01 00:00:00+00:00,1,0,0,1,72.0,,,,,,,
SD,2008-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2008-11-01 00:00:00+00:00,1,0,0,1,30.0,,,,,,,
SD,2008-12-01 00:00:00+00:00,1,0,1,1,173.0,,415.0,,,,,
SD,2009-01-01 00:00:00+00:00,1,0,0,1,373.0,,,,,,,
SD,2009-02-01 00:00:00+00:00,1,0,0,1,152.0,,,,,,,
SD,2009-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2009-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2009-05-01 00:00:00+00:00,1,0,0,1,307.0,,,,,,,
SD,2009-06-01 00:00:00+00:00,1,0,0,1,40.0,,,,,,,
SD,2009-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2009-08-01 00:00:00+00:00,1,0,1,1,46.0,,383.0,,,,,
SD,2009-09-01 00:00:00+00:00,1,0,0,1,25.0,,,,,,,
SD,2009-10-01 00:00:00+00:00,1,0,0,1,37.0,,,,,,,
SD,2009-11-01 00:00:00+00:00,1,0,0,1,54.0,,,,,,,
SD,2009-12-01 00:00:00+00:00,1,0,0,1,21.0,,,,,,,
SD,2010-01-01 00:00:00+00:00,1,0,1,1,157.0,,293.0,,,,,
SD,2010-02-01 00:00:00+00:00,1,0,0,1,194.0,,,,,,,
SD,2010-03-01 00:00:00+00:00,1,0,0,1,13.0,,,,,,,
SD,2010-04-01 00:00:00+00:00,1,0,1,1,79.0,,193.0,,,,,
SD,2010-05-01 00:00:00+00:00,1,0,0,1,108.0,,,,,,,
SD,2010-06-01 00:00:00+00:00,1,0,0,1,41.0,,,,,,,
SD,2010-07-01 00:00:00+00:00,1,0,0,1,21.0,,,,,,,
SD,2010-08-01 00:00:00+00:00,1,0,1,1,37.0,,163.0,,,,,
SD,2010-09-01 00:00:00+00:00,1,0,0,1,20.0,,,,,,,
SD,2010-10-01 00:00:00+00:00,1,0,1,1,97.0,,115.0,,,,,
SD,2010-11-01 00:00:00+00:00,1,0,0,1,20.0,,,,,,,
SD,2010-12-01 00:00:00+00:00,1,0,1,1,59.0,,82.0,,,,,
SD,2011-01-01 00:00:00+00:00,1,0,1,1,60.0,,246.0,,,,,
SD,2011-02-01 00:00:00+00:00,1,0,1,1,202.0,,579.0,,,,,
SD,2011-03-01 00:00:00+00:00,1,0,0,1,127.0,,,,,,,
SD,2011-04-01 00:00:00+00:00,1,0,1,1,285.0,,911.0,,,,,
SD,2011-05-01 00:00:00+00:00,1,0,0,1,234.0,,,,,,,
SD,2011-06-01 00:00:00+00:00,1,0,0,1,25.0,,,,,,,
SD,2011-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2011-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2011-09-01 00:00:00+00:00,1,0,1,1,103.0,,168.0,,,,,
SD,2011-10-01 00:00:00+00:00,1,0,0,1,100.0,,,,,,,
SD,2011-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
SD,2011-12-01 00:00:00+00:00,1,0,1,1,31.0,,58.0,,,,,
SD,2012-01-01 00:00:00+00:00,1,0,0,1,26.0,,,,,,,
SD,2012-02-01 00:00:00+00:00,1,0,1,1,81.0,,97.0,,,,,
SD,2012-03-01 00:00:00+00:00,1,0,1,1,112.0,,247.0,,,,,
SD,2012-04-01 00:00:00+00:00,1,0,0,1,51.0,,,,,,,
SD,2012-05-01 00:00:00+00:00,1,0,0,1,80.0,,,,,,,
SD,2012-06-01 00:00:00+00:00,1,1,0,1,54.0,30.0,,,,,,
SD,2012-07-01 00:00:00+00:00,1,0,1,1,59.0,,160.0,,,,,
SD,2012-08-01 00:00:00+00:00,1,0,0,1,22.0,,,,,,,
SD,2012-09-01 00:00:00+00:00,1,0,1,1,125.0,,435.0,,,,,
SD,2012-10-01 00:00:00+00:00,1,0,0,1,107.0,,,,,,,
SD,2012-11-01 00:00:00+00:00,1,0,0,1,112.0,,,,,,,
SD,2012-12-01 00:00:00+00:00,1,0,0,1,229.0,,,,,,,
SD,2013-01-01 00:00:00+00:00,1,0,0,1,339.0,,,,,,,
SD,2013-02-01 00:00:00+00:00,1,0,0,1,137.0,,,,,,,
SD,2013-03-01 00:00:00+00:00,1,0,0,1,326.0,,,,,,,
SD,2013-04-01 00:00:00+00:00,1,0,0,1,156.0,,,,,,,
SD,2013-05-01 00:00:00+00:00,1,0,1,1,497.0,,1293.0,,,,,
SD,2013-06-01 00:00:00+00:00,1,0,0,1,160.0,,,,,,,
SD,2013-07-01 00:00:00+00:00,1,0,0,1,240.0,,,,,,,
SD,2013-08-01 00:00:00+00:00,1,0,0,1,196.0,,,,,,,
SD,2013-09-01 00:00:00+00:00,1,1,0,1,54.0,38.0,,,,,,
SD,2013-10-01 00:00:00+00:00,1,0,0,1,132.0,,,,,,,
SD,2013-11-01 00:00:00+00:00,1,0,1,1,305.0,,982.0,,,,,
SD,2013-12-01 00:00:00+00:00,1,0,0,1,39.0,,,,,,,
SD,2014-01-01 00:00:00+00:00,1,0,0,1,206.0,,,,,,,
SD,2014-02-01 00:00:00+00:00,1,0,0,1,62.0,,,,,,,
SD,2014-03-01 00:00:00+00:00,1,0,1,1,288.0,,1056.0,,,,,
SD,2014-04-01 00:00:00+00:00,1,0,0,1,79.0,,,,,,,
SD,2014-05-01 00:00:00+00:00,1,0,0,1,99.0,,,,,,,
SD,2014-06-01 00:00:00+00:00,1,0,0,1,260.0,,,,,,,
SD,2014-07-01 00:00:00+00:00,1,0,0,1,67.0,,,,,,,
SD,2014-08-01 00:00:00+00:00,1,0,0,1,187.0,,,,,,,
SD,2014-09-01 00:00:00+00:00,1,0,0,1,43.0,,,,,,,
SD,2014-10-01 00:00:00+00:00,1,0,1,1,44.0,,154.0,,,,,
SD,2014-11-01 00:00:00+00:00,1,0,1,1,192.0,,316.0,,,,,
SD,2014-12-01 00:00:00+00:00,1,0,0,1,87.0,,,,,,,
SD,2015-01-01 00:00:00+00:00,1,0,1,1,236.0,,606.0,0.0,1.729989378724091,0.0,0.640299230840815,v1.0
SD,2015-02-01 00:00:00+00:00,1,0,0,1,34.0,,,0.0,0.4575969246119066,0.0,0.5380593146479221,v1.0
SD,2015-03-01 00:00:00+00:00,1,0,1,1,140.0,,651.0,0.0,-3.093430883721241,0.0,0.26286244812310805,v1.0
SD,2015-04-01 00:00:00+00:00,1,0,0,1,78.0,,,0.0,0.9464580206242069,0.0,0.5782237652515521,v1.0
SD,2015-05-01 00:00:00+00:00,1,0,0,1,131.0,,,0.0,2.0740112750649344,0.0,0.6662643034195124,v1.0
SD,2015-06-01 00:00:00+00:00,1,0,0,1,97.0,,,0.0,0.49809548870886655,0.0,0.5414128668534691,v1.0
SD,2015-07-01 00:00:00+00:00,1,0,0,1,182.0,,,0.0,-0.35752194673321497,0.0,0.4702417161201404,v1.0
SD,2015-08-01 00:00:00+00:00,1,0,0,1,60.0,,,0.0,-1.6210397209661673,0.0,0.3681069640823589,v1.0
SD,2015-09-01 00:00:00+00:00,1,0,1,1,225.0,,258.0,0.0,-1.3104482694865,0.0,0.3924998922623936,v1.0
SD,2015-10-01 00:00:00+00:00,1,0,0,1,41.0,,,0.0,-1.7274550973270828,0.0,0.3598953541673849,v1.0
SD,2015-11-01 00:00:00+00:00,1,0,0,1,12.0,,,0.0,-0.6412208905434864,0.0,0.4467674320897331,v1.0
SD,2015-12-01 00:00:00+00:00,1,0,0,1,74.0,,,0.0,-0.7392881534513623,0.0,0.4387025435103819,v1.0
SD,2016-01-01 00:00:00+00:00,1,0,1,1,51.0,,388.0,0.0,0.5492364564280399,0.0,0.5456422898961293,v1.0
SD,2016-02-01 00:00:00+00:00,1,0,0,1,277.0,,,0.0,0.13940597477991085,0.0,0.5116150745692924,v1.0
SD,2016-03-01 00:00:00+00:00,1,0,0,1,207.0,,,0.0,0.31744148718779264,0.0,0.5264288025458242,v1.0
SD,2016-04-01 00:00:00+00:00,1,0,1,1,364.0,,1095.0,0.0,1.1341398061687376,0.0,0.593401880843488,v1.0
SD,2016-05-01 00:00:00+00:00,1,0,0,1,117.0,,,0.0,1.274309166892239,0.0,0.6046240372781364,v1.0
SD,2016-06-01 00:00:00+00:00,1,0,0,1,25.0,,,0.0,0.44163029201030823,0.0,0.5367362063291705,v1.0
SD,2016-07-01 00:00:00+00:00,1,0,1,1,174.0,,314.0,0.0,1.078798426696112,0.0,0.5889434749308442,v1.0
SD,2016-08-01 00:00:00+00:00,1,0,0,1,10.0,,,0.0,-0.8585603622740107,0.0,0.4289376598704555,v1.0
SD,2016-09-01 00:00:00+00:00,1,0,1,1,109.0,,215.0,0.0,0.18304791883069596,0.0,0.5152492625105946,v1.0
SD,2016-10-01 00:00:00+00:00,1,0,0,1,39.0,,,0.0,-1.351510400413787,0.0,0.3892410689770038,v1.0
SD,2016-11-01 00:00:00+00:00,1,0,0,1,33.0,,,0.0,0.327765344517843,0.0,0.5272866414489662,v1.0
SD,2016-12-01 00:00:00+00:00,1,0,0,1,10.0,,,0.0,-0.7559570957115574,0.0,0.4373348115137511,v1.0
SD,2017-01-01 00:00:00+00:00,1,0,0,1,15.0,,,0.0,-0.9553325711925986,0.0,0.421054957296622,v1.0
SD,2017-02-01 00:00:00+00:00,1,0,1,1,44.0,,101.0,0.0,-1.0265480945791663,0.0,0.4152793712015314,v1.0
SD,2017-03-01 00:00:00+00:00,1,0,0,1,16.0,,,0.0,-1.483708294929428,0.0,0.3788177186514154,v1.0
SD,2017-04-01 00:00:00+00:00,1,0,1,1,61.0,,172.0,0.0,-0.9130348348288295,0.0,0.42449567039555675,v1.0
